title,summary,category
Non-Stationary Learning of Neural Networks with Automatic Soft Parameter Reset,"Neural networks are traditionally trained under the assumption that data come
from a stationary distribution. However, settings which violate this assumption
are becoming more popular; examples include supervised learning under
distributional shifts, reinforcement learning, continual learning and
non-stationary contextual bandits. In this work we introduce a novel learning
approach that automatically models and adapts to non-stationarity, via an
Ornstein-Uhlenbeck process with an adaptive drift parameter. The adaptive drift
tends to draw the parameters towards the initialisation distribution, so the
approach can be understood as a form of soft parameter reset. We show
empirically that our approach performs well in non-stationary supervised and
off-policy reinforcement learning settings.",cs.AI
Towards Interpreting Language Models: A Case Study in Multi-Hop Reasoning,"Answering multi-hop reasoning questions requires retrieving and synthesizing
information from diverse sources. Language models (LMs) struggle to perform
such reasoning consistently. We propose an approach to pinpoint and rectify
multi-hop reasoning failures through targeted memory injections on LM attention
heads. First, we analyze the per-layer activations of GPT-2 models in response
to single- and multi-hop prompts. We then propose a mechanism that allows users
to inject relevant prompt-specific information, which we refer to as
""memories,"" at critical LM locations during inference. By thus enabling the LM
to incorporate additional relevant information during inference, we enhance the
quality of multi-hop prompt completions. We empirically show that a simple,
efficient, and targeted memory injection into a key attention layer often
increases the probability of the desired next token in multi-hop tasks, by up
to 424%. We observe that small subsets of attention heads can significantly
impact the model prediction during multi-hop reasoning. To more faithfully
interpret these heads, we develop Attention Lens: an open source tool that
translates the outputs of attention heads into vocabulary tokens via learned
transformations called lenses. We demonstrate the use of lenses to reveal how a
model arrives at its answer and use them to localize sources of model failures
such as in the case of biased and malicious language generation.",cs.AI
Predicting and Publishing Accurate Imbalance Prices Using Monte Carlo Tree Search,"The growing reliance on renewable energy sources, particularly solar and
wind, has introduced challenges due to their uncontrollable production. This
complicates maintaining the electrical grid balance, prompting some
transmission system operators in Western Europe to implement imbalance tariffs
that penalize unsustainable power deviations. These tariffs create an implicit
demand response framework to mitigate grid instability. Yet, several challenges
limit active participation. In Belgium, for example, imbalance prices are only
calculated at the end of each 15-minute settlement period, creating high risk
due to price uncertainty. This risk is further amplified by the inherent
volatility of imbalance prices, discouraging participation. Although
transmission system operators provide minute-based price predictions, the
system imbalance volatility makes accurate price predictions challenging to
obtain and requires sophisticated techniques. Moreover, publishing price
estimates can prompt participants to adjust their schedules, potentially
affecting the system balance and the final price, adding further complexity. To
address these challenges, we propose a Monte Carlo Tree Search method that
publishes accurate imbalance prices while accounting for potential response
actions. Our approach models the system dynamics using a neural network
forecaster and a cluster of virtual batteries controlled by reinforcement
learning agents. Compared to Belgium's current publication method, our
technique improves price accuracy by 20.4% under ideal conditions and by 12.8%
in more realistic scenarios. This research addresses an unexplored, yet crucial
problem, positioning this paper as a pioneering work in analyzing the potential
of more advanced imbalance price publishing techniques.",cs.AI
Aligning Characteristic Descriptors with Images for Human-Expert-like Explainability,"In mission-critical domains such as law enforcement and medical diagnosis,
the ability to explain and interpret the outputs of deep learning models is
crucial for ensuring user trust and supporting informed decision-making.
Despite advancements in explainability, existing methods often fall short in
providing explanations that mirror the depth and clarity of those given by
human experts. Such expert-level explanations are essential for the dependable
application of deep learning models in law enforcement and medical contexts.
Additionally, we recognize that most explanations in real-world scenarios are
communicated primarily through natural language. Addressing these needs, we
propose a novel approach that utilizes characteristic descriptors to explain
model decisions by identifying their presence in images, thereby generating
expert-like explanations. Our method incorporates a concept bottleneck layer
within the model architecture, which calculates the similarity between image
and descriptor encodings to deliver inherent and faithful explanations. Through
experiments in face recognition and chest X-ray diagnosis, we demonstrate that
our approach offers a significant contrast over existing techniques, which are
often limited to the use of saliency maps. We believe our approach represents a
significant step toward making deep learning systems more accountable,
transparent, and trustworthy in the critical domains of face recognition and
medical diagnosis.",cs.AI
Exploring the Stability Gap in Continual Learning: The Role of the Classification Head,"Continual learning (CL) has emerged as a critical area in machine learning,
enabling neural networks to learn from evolving data distributions while
mitigating catastrophic forgetting. However, recent research has identified the
stability gap -- a phenomenon where models initially lose performance on
previously learned tasks before partially recovering during training. Such
learning dynamics are contradictory to the intuitive understanding of stability
in continual learning where one would expect the performance to degrade
gradually instead of rapidly decreasing and then partially recovering later. To
better understand and alleviate the stability gap, we investigate it at
different levels of the neural network architecture, particularly focusing on
the role of the classification head. We introduce the nearest-mean classifier
(NMC) as a tool to attribute the influence of the backbone and the
classification head on the stability gap. Our experiments demonstrate that NMC
not only improves final performance, but also significantly enhances training
stability across various continual learning benchmarks, including CIFAR100,
ImageNet100, CUB-200, and FGVC Aircrafts. Moreover, we find that NMC also
reduces task-recency bias. Our analysis provides new insights into the
stability gap and suggests that the primary contributor to this phenomenon is
the linear head, rather than the insufficient representation learning.",cs.AI
Select2Plan: Training-Free ICL-Based Planning through VQA and Memory Retrieval,"This study explores the potential of off-the-shelf Vision-Language Models
(VLMs) for high-level robot planning in the context of autonomous navigation.
Indeed, while most of existing learning-based approaches for path planning
require extensive task-specific training/fine-tuning, we demonstrate how such
training can be avoided for most practical cases. To do this, we introduce
Select2Plan (S2P), a novel training-free framework for high-level robot
planning which completely eliminates the need for fine-tuning or specialised
training. By leveraging structured Visual Question-Answering (VQA) and
In-Context Learning (ICL), our approach drastically reduces the need for data
collection, requiring a fraction of the task-specific data typically used by
trained models, or even relying only on online data. Our method facilitates the
effective use of a generally trained VLM in a flexible and cost-efficient way,
and does not require additional sensing except for a simple monocular camera.
We demonstrate its adaptability across various scene types, context sources,
and sensing setups. We evaluate our approach in two distinct scenarios:
traditional First-Person View (FPV) and infrastructure-driven Third-Person View
(TPV) navigation, demonstrating the flexibility and simplicity of our method.
Our technique significantly enhances the navigational capabilities of a
baseline VLM of approximately 50% in TPV scenario, and is comparable to trained
models in the FPV one, with as few as 20 demonstrations.",cs.AI
ParaGAN: A Scalable Distributed Training Framework for Generative Adversarial Networks,"Recent advances in Generative Artificial Intelligence have fueled numerous
applications, particularly those involving Generative Adversarial Networks
(GANs), which are essential for synthesizing realistic photos and videos.
However, efficiently training GANs remains a critical challenge due to their
computationally intensive and numerically unstable nature. Existing methods
often require days or even weeks for training, posing significant resource and
time constraints.
  In this work, we introduce ParaGAN, a scalable distributed GAN training
framework that leverages asynchronous training and an asymmetric optimization
policy to accelerate GAN training. ParaGAN employs a congestion-aware data
pipeline and hardware-aware layout transformation to enhance accelerator
utilization, resulting in over 30% improvements in throughput. With ParaGAN, we
reduce the training time of BigGAN from 15 days to 14 hours while achieving 91%
scaling efficiency. Additionally, ParaGAN enables unprecedented high-resolution
image generation using BigGAN.",cs.AI
Towards Resource-Efficient Federated Learning in Industrial IoT for Multivariate Time Series Analysis,"Anomaly and missing data constitute a thorny problem in industrial
applications. In recent years, deep learning enabled anomaly detection has
emerged as a critical direction, however the improved detection accuracy is
achieved with the utilization of large neural networks, increasing their
storage and computational cost. Moreover, the data collected in edge devices
contain user privacy, introducing challenges that can be successfully addressed
by the privacy-preserving distributed paradigm, known as federated learning
(FL). This framework allows edge devices to train and exchange models
increasing also the communication cost. Thus, to deal with the increased
communication, processing and storage challenges of the FL based deep anomaly
detection NN pruning is expected to have significant benefits towards reducing
the processing, storage and communication complexity. With this focus, a novel
compression-based optimization problem is proposed at the server-side of a FL
paradigm that fusses the received local models broadcast and performs pruning
generating a more compressed model. Experiments in the context of anomaly
detection and missing value imputation demonstrate that the proposed FL
scenario along with the proposed compressed-based method are able to achieve
high compression rates (more than $99.7\%$) with negligible performance losses
(less than $1.18\%$ ) as compared to the centralized solutions.",cs.AI
What Really is Commonsense Knowledge?,"Commonsense datasets have been well developed in Natural Language Processing,
mainly through crowdsource human annotation. However, there are debates on the
genuineness of commonsense reasoning benchmarks. In specific, a significant
portion of instances in some commonsense benchmarks do not concern commonsense
knowledge. That problem would undermine the measurement of the true commonsense
reasoning ability of evaluated models. It is also suggested that the problem
originated from a blurry concept of commonsense knowledge, as distinguished
from other types of knowledge. To demystify all of the above claims, in this
study, we survey existing definitions of commonsense knowledge, ground into the
three frameworks for defining concepts, and consolidate them into a
multi-framework unified definition of commonsense knowledge (so-called
consolidated definition). We then use the consolidated definition for
annotations and experiments on the CommonsenseQA and CommonsenseQA 2.0 datasets
to examine the above claims. Our study shows that there exists a large portion
of non-commonsense-knowledge instances in the two datasets, and a large
performance gap on these two subsets where Large Language Models (LLMs) perform
worse on commonsense-knowledge instances.",cs.AI
Energy Score-based Pseudo-Label Filtering and Adaptive Loss for Imbalanced Semi-supervised SAR target recognition,"Automatic target recognition (ATR) is an important use case for synthetic
aperture radar (SAR) image interpretation. Recent years have seen significant
advancements in SAR ATR technology based on semi-supervised learning. However,
existing semi-supervised SAR ATR algorithms show low recognition accuracy in
the case of class imbalance. This work offers a non-balanced semi-supervised
SAR target recognition approach using dynamic energy scores and adaptive loss.
First, an energy score-based method is developed to dynamically select
unlabeled samples near to the training distribution as pseudo-labels during
training, assuring pseudo-label reliability in long-tailed distribution
circumstances. Secondly, loss functions suitable for class imbalances are
proposed, including adaptive margin perception loss and adaptive hard triplet
loss, the former offsets inter-class confusion of classifiers, alleviating the
imbalance issue inherent in pseudo-label generation. The latter effectively
tackles the model's preference for the majority class by focusing on complex
difficult samples during training. Experimental results on extremely imbalanced
SAR datasets demonstrate that the proposed method performs well under the dual
constraints of scarce labels and data imbalance, effectively overcoming the
model bias caused by data imbalance and achieving high-precision target
recognition.",cs.AI
Mitigating Privacy Risks in LLM Embeddings from Embedding Inversion,"Embeddings have become a cornerstone in the functionality of large language
models (LLMs) due to their ability to transform text data into rich, dense
numerical representations that capture semantic and syntactic properties. These
embedding vector databases serve as the long-term memory of LLMs, enabling
efficient handling of a wide range of natural language processing tasks.
However, the surge in popularity of embedding vector databases in LLMs has been
accompanied by significant concerns about privacy leakage. Embedding vector
databases are particularly vulnerable to embedding inversion attacks, where
adversaries can exploit the embeddings to reverse-engineer and extract
sensitive information from the original text data. Existing defense mechanisms
have shown limitations, often struggling to balance security with the
performance of downstream tasks. To address these challenges, we introduce
Eguard, a novel defense mechanism designed to mitigate embedding inversion
attacks. Eguard employs a transformer-based projection network and text mutual
information optimization to safeguard embeddings while preserving the utility
of LLMs. Our approach significantly reduces privacy risks, protecting over 95%
of tokens from inversion while maintaining high performance across downstream
tasks consistent with original embeddings.",cs.AI
Fine-Grained Guidance for Retrievers: Leveraging LLMs' Feedback in Retrieval-Augmented Generation,"Retrieval-Augmented Generation (RAG) has proven to be an effective method for
mitigating hallucination issues inherent in large language models (LLMs).
Previous approaches typically train retrievers based on semantic similarity,
lacking optimization for RAG. More recent works have proposed aligning
retrievers with the preference signals of LLMs. However, these preference
signals are often difficult for dense retrievers, which typically have weaker
language capabilities, to understand and learn effectively. Drawing inspiration
from pedagogical theories like Guided Discovery Learning, we propose a novel
framework, FiGRet (Fine-grained Guidance for Retrievers), which leverages the
language capabilities of LLMs to construct examples from a more granular,
information-centric perspective to guide the learning of retrievers.
Specifically, our method utilizes LLMs to construct easy-to-understand examples
from samples where the retriever performs poorly, focusing on three learning
objectives highly relevant to the RAG scenario: relevance, comprehensiveness,
and purity. These examples serve as scaffolding to ultimately align the
retriever with the LLM's preferences. Furthermore, we employ a dual curriculum
learning strategy and leverage the reciprocal feedback between LLM and
retriever to further enhance the performance of the RAG system. A series of
experiments demonstrate that our proposed framework enhances the performance of
RAG systems equipped with different retrievers and is applicable to various
LLMs.",cs.AI
Long-Form Text-to-Music Generation with Adaptive Prompts: A Case of Study in Tabletop Role-Playing Games Soundtracks,"This paper investigates the capabilities of text-to-audio music generation
models in producing long-form music with prompts that change over time,
focusing on soundtrack generation for Tabletop Role-Playing Games (TRPGs). We
introduce Babel Bardo, a system that uses Large Language Models (LLMs) to
transform speech transcriptions into music descriptions for controlling a
text-to-music model. Four versions of Babel Bardo were compared in two TRPG
campaigns: a baseline using direct speech transcriptions, and three LLM-based
versions with varying approaches to music description generation. Evaluations
considered audio quality, story alignment, and transition smoothness. Results
indicate that detailed music descriptions improve audio quality while
maintaining consistency across consecutive descriptions enhances story
alignment and transition smoothness.",cs.AI
Can Custom Models Learn In-Context? An Exploration of Hybrid Architecture Performance on In-Context Learning Tasks,"In-Context Learning (ICL) is a phenomenon where task learning occurs through
a prompt sequence without the necessity of parameter updates. ICL in
Multi-Headed Attention (MHA) with absolute positional embedding has been the
focus of more study than other sequence model varieties. We examine
implications of architectural differences between GPT-2 and LLaMa as well as
LlaMa and Mamba. We extend work done by Garg et al. (2022) and Park et al.
(2024) to GPT-2/LLaMa hybrid and LLaMa/Mamba hybrid models - examining the
interplay between sequence transformation blocks and regressive performance
in-context. We note that certain architectural changes cause degraded training
efficiency/ICL accuracy by converging to suboptimal predictors or converging
slower. We also find certain hybrids showing optimistic performance
improvements, informing potential future ICL-focused architecture
modifications. Additionally, we propose the ""ICL regression score"", a scalar
metric describing a model's whole performance on a specific task. Compute
limitations impose restrictions on our architecture-space, training duration,
number of training runs, function class complexity, and benchmark complexity.
To foster reproducible and extensible research, we provide a typed, modular,
and extensible Python package on which we run all experiments.",cs.AI
Fine-tuning -- a Transfer Learning approach,"Secondary research use of Electronic Health Records (EHRs) is often hampered
by the abundance of missing data in this valuable resource. Missingness in EHRs
occurs naturally as a result of the data recording practices during routine
clinical care, but handling it is crucial to the precision of medical analysis
and the decision-making that follows. The literature contains a variety of
imputation methodologies based on deep neural networks. Those aim to overcome
the dynamic, heterogeneous and multivariate missingness patterns of EHRs, which
cannot be handled by classical and statistical imputation methods. However, all
existing deep imputation methods rely on end-to-end pipelines that incorporate
both imputation and downstream analyses, e.g. classification. This coupling
makes it difficult to assess the quality of imputation and takes away the
flexibility of re-using the imputer for a different task. Furthermore, most
end-to-end deep architectures tend to use complex networks to perform the
downstream task, in addition to the already sophisticated deep imputation
network. We, therefore ask if the high performance reported in the literature
is due to the imputer or the classifier and further ask if an optimised
state-of-the-art imputer is used, a simpler classifier can achieve comparable
performance. This paper explores the development of a modular, deep
learning-based imputation and classification pipeline, specifically built to
leverage the capabilities of state-of-the-art imputation models for downstream
classification tasks. Such a modular approach enables a) objective assessment
of the quality of the imputer and classifier independently, and b) enables the
exploration of the performance of simpler classification architectures using an
optimised imputer.",cs.AI
Interactions Across Blocks in Post-Training Quantization of Large Language Models,"Post-training quantization is widely employed to reduce the computational
demands of neural networks. Typically, individual substructures, such as layers
or blocks of layers, are quantized with the objective of minimizing
quantization errors in their pre-activations by fine-tuning the corresponding
weights. Deriving this local objective from the global objective of minimizing
task loss involves two key simplifications: assuming substructures are mutually
independent and ignoring the knowledge of subsequent substructures as well as
the task loss. In this work, we assess the effects of these simplifications on
weight-only quantization of large language models. We introduce two multi-block
fine-tuning strategies and compare them against the baseline of fine-tuning
single transformer blocks. The first captures correlations of weights across
blocks by jointly optimizing multiple quantized blocks. The second incorporates
knowledge of subsequent blocks by minimizing the error in downstream
pre-activations rather than focusing solely on the quantized block. Our
findings indicate that the effectiveness of these methods depends on the
specific network model, with no impact on some models but demonstrating
significant benefits for others.",cs.AI
Cooperation and Personalization on a Seesaw: Choice-based FL for Safe Cooperation in Wireless Networks,"Federated learning (FL) is an innovative distributed artificial intelligence
(AI) technique. It has been used for interdisciplinary studies in different
fields such as healthcare, marketing and finance. However the application of FL
in wireless networks is still in its infancy. In this work, we first overview
benefits and concerns when applying FL to wireless networks. Next, we provide a
new perspective on existing personalized FL frameworks by analyzing the
relationship between cooperation and personalization in these frameworks.
Additionally, we discuss the possibility of tuning the cooperation level with a
choice-based approach. Our choice-based FL approach is a flexible and safe FL
framework that allows participants to lower the level of cooperation when they
feel unsafe or unable to benefit from the cooperation. In this way, the
choice-based FL framework aims to address the safety and fairness concerns in
FL and protect participants from malicious attacks.",cs.AI
Lexicalization Is All You Need: Examining the Impact of Lexical Knowledge in a Compositional QALD System,"In this paper, we examine the impact of lexicalization on Question Answering
over Linked Data (QALD). It is well known that one of the key challenges in
interpreting natural language questions with respect to SPARQL lies in bridging
the lexical gap, that is mapping the words in the query to the correct
vocabulary elements. We argue in this paper that lexicalization, that is
explicit knowledge about the potential interpretations of a word with respect
to the given vocabulary, significantly eases the task and increases the
performance of QA systems. Towards this goal, we present a compositional QA
system that can leverage explicit lexical knowledge in a compositional manner
to infer the meaning of a question in terms of a SPARQL query. We show that
such a system, given lexical knowledge, has a performance well beyond current
QA systems, achieving up to a $35.8\%$ increase in the micro $F_1$ score
compared to the best QA system on QALD-9. This shows the importance and
potential of including explicit lexical knowledge. In contrast, we show that
LLMs have limited abilities to exploit lexical knowledge, with only marginal
improvements compared to a version without lexical knowledge. This shows that
LLMs have no ability to compositionally interpret a question on the basis of
the meaning of its parts, a key feature of compositional approaches. Taken
together, our work shows new avenues for QALD research, emphasizing the
importance of lexicalization and compositionality.",cs.AI
Disability data futures: Achievable imaginaries for AI and disability data justice,"Data are the medium through which individuals' identities and experiences are
filtered in contemporary states and systems, and AI is increasingly the layer
mediating between people, data, and decisions. The history of data and AI is
often one of disability exclusion, oppression, and the reduction of disabled
experience; left unchallenged, the current proliferation of AI and data systems
thus risks further automating ableism behind the veneer of algorithmic
neutrality. However, exclusionary histories do not preclude inclusive futures,
and disability-led visions can chart new paths for collective action to achieve
futures founded in disability justice. This chapter brings together four
academics and disability advocates working at the nexus of disability, data,
and AI, to describe achievable imaginaries for artificial intelligence and
disability data justice. Reflecting diverse contexts, disciplinary
perspectives, and personal experiences, we draw out the shape, actors, and
goals of imagined future systems where data and AI support movement towards
disability justice.",cs.AI
Polynomial Composition Activations: Unleashing the Dynamics of Large Language Models,"Transformers have found extensive applications across various domains due to
the powerful fitting capabilities. This success can be partially attributed to
their inherent nonlinearity. Thus, in addition to the ReLU function employed in
the original transformer architecture, researchers have explored alternative
modules such as GeLU and SwishGLU to enhance nonlinearity and thereby augment
representational capacity. In this paper, we propose a novel category of
polynomial composition activations (PolyCom), designed to optimize the dynamics
of transformers. Theoretically, we provide a comprehensive mathematical
analysis of PolyCom, highlighting its enhanced expressivity and efficacy
relative to other activation functions. Notably, we demonstrate that networks
incorporating PolyCom achieve the $\textbf{optimal approximation rate}$,
indicating that PolyCom networks require minimal parameters to approximate
general smooth functions in Sobolev spaces. We conduct empirical experiments on
the pre-training configurations of large language models (LLMs), including both
dense and sparse architectures. By substituting conventional activation
functions with PolyCom, we enable LLMs to capture higher-order interactions
within the data, thus improving performance metrics in terms of accuracy and
convergence rates. Extensive experimental results demonstrate the effectiveness
of our method, showing substantial improvements over other activation
functions. Code is available at https://github.com/BryceZhuo/PolyCom.",cs.AI
MEG: Medical Knowledge-Augmented Large Language Models for Question Answering,"Question answering is a natural language understanding task that involves
reasoning over both explicit context and unstated, relevant domain knowledge.
Large language models (LLMs), which underpin most contemporary question
answering systems, struggle to induce how concepts relate in specialized
domains such as medicine. Existing medical LLMs are also costly to train. In
this work, we present MEG, a parameter-efficient approach for medical
knowledge-augmented LLMs. MEG uses a lightweight mapping network to integrate
graph embeddings into the LLM, enabling it to leverage external knowledge in a
cost-effective way. We evaluate our method on four popular medical
multiple-choice datasets and show that LLMs greatly benefit from the factual
grounding provided by knowledge graph embeddings. MEG attains an average of
+10.2% accuracy over the Mistral-Instruct baseline, and +6.7% over specialized
models like BioMistral. We also show results based on Llama-3. Finally, we show
that MEG's performance remains robust to the choice of graph encoder.",cs.AI
"Performance evaluation of SLAM-ASR: The Good, the Bad, the Ugly, and the Way Forward","Recent research has demonstrated that training a linear connector between
speech foundation encoders and large language models (LLMs) enables this
architecture to achieve strong ASR capabilities. Despite the impressive
results, it remains unclear whether these simple approaches are robust enough
across different scenarios and speech conditions, such as domain shifts and
different speech perturbations. In this paper, we address these questions by
conducting various ablation experiments using a recent and widely adopted
approach called SLAM-ASR. We present novel empirical findings that offer
insights on how to effectively utilize the SLAM-ASR architecture across a wide
range of settings. Our main findings indicate that the SLAM-ASR exhibits poor
performance in cross-domain evaluation settings. Additionally, speech
perturbations within in-domain data, such as changes in speed or the presence
of additive noise, can significantly impact performance. Our findings offer
critical insights for fine-tuning and configuring robust LLM-based ASR models,
tailored to different data characteristics and computational resources.",cs.AI
AdaSociety: An Adaptive Environment with Social Structures for Multi-Agent Decision-Making,"Traditional interactive environments limit agents' intelligence growth with
fixed tasks. Recently, single-agent environments address this by generating new
tasks based on agent actions, enhancing task diversity. We consider the
decision-making problem in multi-agent settings, where tasks are further
influenced by social connections, affecting rewards and information access.
However, existing multi-agent environments lack a combination of adaptive
physical surroundings and social connections, hindering the learning of
intelligent behaviors. To address this, we introduce AdaSociety, a customizable
multi-agent environment featuring expanding state and action spaces, alongside
explicit and alterable social structures. As agents progress, the environment
adaptively generates new tasks with social structures for agents to undertake.
In AdaSociety, we develop three mini-games showcasing distinct social
structures and tasks. Initial results demonstrate that specific social
structures can promote both individual and collective benefits, though current
reinforcement learning and LLM-based algorithms show limited effectiveness in
leveraging social structures to enhance performance. Overall, AdaSociety serves
as a valuable research platform for exploring intelligence in diverse physical
and social settings. The code is available at
https://github.com/bigai-ai/AdaSociety.",cs.AI
ROBIN: Robust and Invisible Watermarks for Diffusion Models with Adversarial Optimization,"Watermarking generative content serves as a vital tool for authentication,
ownership protection, and mitigation of potential misuse. Existing watermarking
methods face the challenge of balancing robustness and concealment. They
empirically inject a watermark that is both invisible and robust and passively
achieve concealment by limiting the strength of the watermark, thus reducing
the robustness. In this paper, we propose to explicitly introduce a watermark
hiding process to actively achieve concealment, thus allowing the embedding of
stronger watermarks. To be specific, we implant a robust watermark in an
intermediate diffusion state and then guide the model to hide the watermark in
the final generated image. We employ an adversarial optimization algorithm to
produce the optimal hiding prompt guiding signal for each watermark. The prompt
embedding is optimized to minimize artifacts in the generated image, while the
watermark is optimized to achieve maximum strength. The watermark can be
verified by reversing the generation process. Experiments on various diffusion
models demonstrate the watermark remains verifiable even under significant
image tampering and shows superior invisibility compared to other
state-of-the-art robust watermarking methods.",cs.AI
UniTraj: Universal Human Trajectory Modeling from Billion-Scale Worldwide Traces,"Human trajectory modeling is essential for deciphering movement patterns and
supporting advanced applications across various domains. However, existing
methods are often tailored to specific tasks and regions, resulting in
limitations related to task specificity, regional dependency, and data quality
sensitivity. Addressing these challenges requires a universal human trajectory
foundation model capable of generalizing and scaling across diverse tasks and
geographic contexts. To this end, we propose UniTraj, a Universal human
Trajectory foundation model that is task-adaptive, region-independent, and
highly generalizable. To further enhance performance, we construct WorldTrace,
the first large-scale, high-quality, globally distributed dataset sourced from
open web platforms, encompassing 2.45 million trajectories with billions of
points across 70 countries. Through multiple resampling and masking strategies
designed for pre-training, UniTraj effectively overcomes geographic and task
constraints, adapting to heterogeneous data quality. Extensive experiments
across multiple trajectory analysis tasks and real-world datasets demonstrate
that UniTraj consistently outperforms existing approaches in terms of
scalability and adaptability. These results underscore the potential of UniTraj
as a versatile, robust solution for a wide range of trajectory analysis
applications, with WorldTrace serving as an ideal but non-exclusive foundation
for training.",cs.AI
MambaPEFT: Exploring Parameter-Efficient Fine-Tuning for Mamba,"An ecosystem of Transformer-based models has been established by building
large models with extensive data. Parameter-efficient fine-tuning (PEFT) is a
crucial technology for deploying these models to downstream tasks with minimal
cost while achieving effective performance. Recently, Mamba, a State Space
Model (SSM)-based model, has attracted attention as a potential alternative to
Transformers. While many large-scale Mamba-based models have been proposed,
efficiently adapting pre-trained Mamba-based models to downstream tasks remains
unexplored. In this paper, we conduct an exploratory analysis of PEFT methods
for Mamba. We investigate the effectiveness of existing PEFT methods for
Transformers when applied to Mamba. We also modify these methods to better
align with the Mamba architecture. Additionally, we propose new Mamba-specific
PEFT methods that leverage the distinctive structure of Mamba. Our experiments
indicate that PEFT performs more effectively for Mamba than Transformers.
Lastly, we demonstrate how to effectively combine multiple PEFT methods and
provide a framework that outperforms previous works. To ensure reproducibility,
we will release the code after publication.",cs.AI
A Novel Access Control and Privacy-Enhancing Approach for Models in Edge Computing,"With the widespread adoption of edge computing technologies and the
increasing prevalence of deep learning models in these environments, the
security risks and privacy threats to models and data have grown more acute.
Attackers can exploit various techniques to illegally obtain models or misuse
data, leading to serious issues such as intellectual property infringement and
privacy breaches. Existing model access control technologies primarily rely on
traditional encryption and authentication methods; however, these approaches
exhibit significant limitations in terms of flexibility and adaptability in
dynamic environments. Although there have been advancements in model
watermarking techniques for marking model ownership, they remain limited in
their ability to proactively protect intellectual property and prevent
unauthorized access. To address these challenges, we propose a novel model
access control method tailored for edge computing environments. This method
leverages image style as a licensing mechanism, embedding style recognition
into the model's operational framework to enable intrinsic access control.
Consequently, models deployed on edge platforms are designed to correctly infer
only on license data with specific style, rendering them ineffective on any
other data. By restricting the input data to the edge model, this approach not
only prevents attackers from gaining unauthorized access to the model but also
enhances the privacy of data on terminal devices. We conducted extensive
experiments on benchmark datasets, including MNIST, CIFAR-10, and FACESCRUB,
and the results demonstrate that our method effectively prevents unauthorized
access to the model while maintaining accuracy. Additionally, the model shows
strong resistance against attacks such as forged licenses and fine-tuning.
These results underscore the method's usability, security, and robustness.",cs.AI
Reconsidering the Performance of GAE in Link Prediction,"Various graph neural networks (GNNs) with advanced training techniques and
model designs have been proposed for link prediction tasks. However, outdated
baseline models may lead to an overestimation of the benefits provided by these
novel approaches. To address this, we systematically investigate the potential
of Graph Autoencoders (GAE) by meticulously tuning hyperparameters and
utilizing the trick of orthogonal embedding and linear propagation. Our
findings reveal that a well-optimized GAE can match the performance of more
complex models while offering greater computational efficiency.",cs.AI
Both Text and Images Leaked! A Systematic Analysis of Multimodal LLM Data Contamination,"The rapid progression of multimodal large language models (MLLMs) has
demonstrated superior performance on various multimodal benchmarks. However,
the issue of data contamination during training creates challenges in
performance evaluation and comparison. While numerous methods exist for
detecting dataset contamination in large language models (LLMs), they are less
effective for MLLMs due to their various modalities and multiple training
phases. In this study, we introduce a multimodal data contamination detection
framework, MM-Detect, designed for MLLMs. Our experimental results indicate
that MM-Detect is sensitive to varying degrees of contamination and can
highlight significant performance improvements due to leakage of the training
set of multimodal benchmarks. Furthermore, We also explore the possibility of
contamination originating from the pre-training phase of LLMs used by MLLMs and
the fine-tuning phase of MLLMs, offering new insights into the stages at which
contamination may be introduced.",cs.AI
Beyond The Rainbow: High Performance Deep Reinforcement Learning On A Desktop PC,"Rainbow Deep Q-Network (DQN) demonstrated combining multiple independent
enhancements could significantly boost a reinforcement learning (RL) agent's
performance. In this paper, we present ""Beyond The Rainbow"" (BTR), a novel
algorithm that integrates six improvements from across the RL literature to
Rainbow DQN, establishing a new state-of-the-art for RL using a desktop PC,
with a human-normalized interquartile mean (IQM) of 7.4 on atari-60. Beyond
Atari, we demonstrate BTR's capability to handle complex 3D games, successfully
training agents to play Super Mario Galaxy, Mario Kart, and Mortal Kombat with
minimal algorithmic changes. Designing BTR with computational efficiency in
mind, agents can be trained using a desktop PC on 200 million Atari frames
within 12 hours. Additionally, we conduct detailed ablation studies of each
component, analzying the performance and impact using numerous measures.",cs.AI
From Novice to Expert: LLM Agent Policy Optimization via Step-wise Reinforcement Learning,"The outstanding capabilities of large language models (LLMs) render them a
crucial component in various autonomous agent systems. While traditional
methods depend on the inherent knowledge of LLMs without fine-tuning, more
recent approaches have shifted toward the reinforcement learning strategy to
further enhance agents' ability to solve complex interactive tasks with
environments and tools. However, previous approaches are constrained by the
sparse reward issue, where existing datasets solely provide a final scalar
reward for each multi-step reasoning chain, potentially leading to
ineffectiveness and inefficiency in policy learning. In this paper, we
introduce StepAgent, which utilizes step-wise reward to optimize the agent's
reinforcement learning process. Inheriting the spirit of novice-to-expert
theory, we first compare the actions of the expert and the agent to
automatically generate intermediate rewards for fine-grained optimization.
Additionally, we propose implicit-reward and inverse reinforcement learning
techniques to facilitate agent reflection and policy adjustment. Further
theoretical analysis demonstrates that the action distribution of the agent can
converge toward the expert action distribution over multiple training cycles.
Experimental results across various datasets indicate that StepAgent
outperforms existing baseline methods.",cs.AI
